,1,ANTH-477,ARCHAEOLOGICAL CHEMISTRY,2.14,3.47,2.83,2.96,2.15
0,2,ARTH-422,Survey of Mespotamian Art and Culture: 2000 B.C. to 1st Century A.D.,3.05,3.63,3.49,3.17,3.11
1,3,ARTH-521,PROSEM IN CLASSICAL ART,2.54,3.64,3.25,2.7,2.62
2,4,ARTH-528,PROSEM IN GREEK/ROM ARCH: Architecture and Latest Scholarship,2.42,3.59,3.55,3.0,2.5
3,5,CLST-275,INTRO GREEK ARCHAEOLOGY,2.18,3.59,3.16,2.94,2.01
4,6,CLST-416,SURVEY OF GREK SCULPTURE,2.0,3.0,2.13,2.88,1.5
5,7,CLST-515,GIS APPLICATIONS IN ARCH,2.96,2.5,2.52,1.69,3.32
6,8,ANTH-557,ARCHAEOL THEORY & METHOD,3.5,3.84,3.29,3.33,3.75
7,9,CLST-270,ANCIENT ATHLETICS,2.43,3.23,2.06,2.27,2.44
8,10,ARTH-425,ART OF ANCIENT IRAN,3.44,3.75,3.33,2.67,3.22
9,11,ARTH-527,PROSEM IN CLASSICAL ARCH,1.0,4.0,2.0,3.5,2.0
10,12,ANTH-556,ARCHY FLD METHDS & PROBS,2.16,3.68,3.55,3.5,2.32
11,13,ARTH-420,AGE OF AUGUSTUS,2.18,3.54,2.92,2.23,2.09
12,14,ARTH-518,ART OF IRAN: Studying a Nizami Manuscript,2.97,3.83,3.7,3.73,3.19
13,15,CLST-260,THE ANC. CITY OF ATHENS,2.16,3.08,2.52,2.93,2.3
14,16,CLST-410,ETRUSCAN ART&ARCHAEOLOGY,3.29,3.43,2.93,2.79,3.43
15,17,ARTH-424,GREEK VASE PAINTING,1.97,3.63,2.37,2.53,2.37
18,20,CLST-411,LANDSCAPE ARCHAEOLOGY,3.0,4.0,3.75,4.0,3.5
19,21,ARTH-224,ART EGYPT & MESOPOTAMIA: Architecture and the City in the Ancient Near East,2.77,3.49,2.78,3.13,2.85
20,22,CLST-408,REL&RIT ANC GREEK WORLD,2.67,3.78,3.22,3.56,3.0
21,23,ARTH-221,ROMAN ART & ARCHITECTURE,2.27,3.46,2.75,2.43,2.18
22,24,CLST-532,ANCIENT GREEK COLONIES,3.08,3.5,3.42,3.0,3.42
23,25,ARTH-220,GREEK ART & ARCHITECTURE,2.35,3.6,2.76,2.56,2.38
24,26,ARTH-427,ROMAN SCULPTURE,2.21,3.48,2.88,2.3,1.77
25,27,CLST-212,Digital Reconstruction and Archaeology,3.38,3.38,2.25,2.38,3.75
26,28,CLST-531,ANATOLIAETRURIA&GREECE,3.0,3.33,3.17,2.33,3.0
29,31,ARTH-416,MDVL ISLAMIC ART & ARCH: Early Islamic Art and Architecture Until 1250,2.55,3.09,2.91,2.64,2.64
30,32,CLST-526,MAT & METHODS MED ARCH,2.21,3.58,3.26,2.58,2.3
31,33,ARTH-517,THE ISLAMIC CITY,2.88,3.5,3.5,3.13,2.75
32,34,ARTH-226,ROMAN ARCH & URBANISM,2.5,3.64,3.53,3.3,2.38
33,35,NELC-242,EMPIRES ANC NEAR EAST: Early Empires of the Ancient Near East: The Neo-Assyrian Empire,2.44,3.13,2.33,2.33,2.83
35,37,ARTH-225,GREEK ARCH & URBANISM,2.54,3.28,3.08,3.0,2.24
40,42,ARTH-222,MIN CYC & MYCENAEAN ART,2.4,3.47,3.17,2.77,2.34
41,43,ARTH-229,SHROUDED IN MIST & CLOUD: The Cultural Landscapes of the Black Sea from Homer to the Present,3.02,3.5,3.06,3.08,3.17
43,45,ARTH-240,MEDIEVAL ART: Introduction to Visual Culture in the High Middle Ages,2.81,3.13,2.91,2.75,2.68
47,49,ARTH-501,MUSEUM METHODS,2.64,3.37,3.22,2.94,2.7
48,50,CLST-328,TOPOG & MON OF ANC ROME,2.27,3.62,3.72,2.44,2.33
50,52,ANCH-535,ROME'S MEDITERR ECONOMY,3.24,3.36,3.63,2.94,3.34
58,60,NELC-243,HISTORY OF ANCIENT IRAQ,2.8,3.65,3.3,3.2,2.2
61,63,ACCT-011,FINANCIAL ACCOUNTING,2.65,3.29,2.88,2.81,2.68
62,64,ACCT-012,MANAGERIAL  ACCOUNTING,2.73,3.3,2.8,2.8,2.67
63,65,ACCT-022,INTERMED FINANCIAL ACCT,2.89,2.99,2.81,2.94,3.12
64,66,ACCT-101,LECTURE,2.73,2.52,2.23,2.04,2.27
65,67,ACCT-102,LECTURE,2.54,2.6,2.26,1.89,2.07
66,68,ACCT-202,FINANCIAL ACCOUNTING II,2.85,3.16,2.67,2.54,2.41
67,69,ACCT-203,COST ACCOUNTING,2.69,2.94,2.43,2.18,2.24
68,70,ACCT-205,TAX PLANNING & ADMINISTR,2.57,2.67,3.11,1.79,1.84
69,71,ACCT-208,AUDITING,1.71,2.82,2.47,2.37,1.55
70,72,ACCT-230,INT'L ACCT & FIN REPORT,1.72,2.76,2.17,2.01,1.88
71,73,ACCT-201,FINANCIAL ACCOUNTING I,2.95,3.2,2.35,2.33,2.47
72,74,ACCT-243,ACCT FOR COMPLX FIN STRU,3.54,2.79,2.57,2.6,3.39
