NAME,ALIAS,PATHANCIENT ROME,ANCH-027,/coursehistories/ANCH-027
SPLENDOR OF ROME,ANCH-120,/coursehistories/ANCH-120
ROME'S MEDITERR ECONOMY,ANCH-535,/coursehistories/ANCH-535
Who Owns the Past?  Issues of Ethics in Archaeology,CLST-132,/coursehistories/CLST-132
"EAST"-"WEST" CULTURES,CLST-195,/coursehistories/CLST-195
ANCIENT GREECE,ANCH-026,/coursehistories/ANCH-026
WONDERS OF ANCIENT WORLD,ANCH-118,/coursehistories/ANCH-118
ANC MID EAST HIST & CIV,AMES-025,/coursehistories/AMES-025
ROMAN LAW AND SOCIETY,CLST-314,/coursehistories/CLST-314
HELLENISTIC HISTORY: From Alexander the Great to Cleopatra,ANCH-150,/coursehistories/ANCH-150
ANC ROME:CITYSPACE&SOC,ANCH-210,/coursehistories/ANCH-210
LATIN HISTORIC DOCUMENTS,ANCH-510,/coursehistories/ANCH-510
The Greek World After Alexander the Great,ANCH-323,/coursehistories/ANCH-323
METHODS IN ROMAN HISTORY,ANCH-512,/coursehistories/ANCH-512
LATE ANTIQUE ROME,ANCH-028,/coursehistories/ANCH-028
The Writing of History in Greece and Rome,CLST-312,/coursehistories/CLST-312
INTRO TO ANC NEAR EAST,NELC-101,/coursehistories/NELC-101
ANCIENT WARFARE,CLST-119,/coursehistories/CLST-119
THE ROMAN EMPIRE,ANCH-145,/coursehistories/ANCH-145
GREEK & ROMAN RELIGIONS,RELS-110,/coursehistories/RELS-110
JEWS/CHRISTIANS/PAGANS,RELS-216,/coursehistories/RELS-216
UNDERGRADUATE SEMINAR: Court Artist in Renaissance Italy 1430-1530,ARTH-301,/coursehistories/ARTH-301
Citizen Belonging and Exclusion in the Roman World,ANCH-375,/coursehistories/ANCH-375
"EAST"-"WEST" CULTURES,EALC-005,/coursehistories/EALC-005
ALEXANDER THE GREAT: MLA Proseminar: the Greek World after Alexander the Great,ANCH-537,/coursehistories/ANCH-537
EMPIRES ANC NEAR EAST: Early Empires of the Ancient Near East: The Neo-Assyrian Empire,NELC-242,/coursehistories/NELC-242
EARLY JEWISH MAGIC,RELS-229,/coursehistories/RELS-229
MYTHS & RELIG ANC WORLD,NELC-046,/coursehistories/NELC-046
ART AND RELIGION,RELS-004,/coursehistories/RELS-004
Introduction to Greek and Roman History,ANCH-113,/coursehistories/ANCH-113
Disasters in the Ancient World,ANCH-311,/coursehistories/ANCH-311
Structures of the Roman Empire,ANCH-209,/coursehistories/ANCH-209
ANCIENT ROME AND AMERICA,CLST-115,/coursehistories/CLST-115
THE ROMAN EMPIRE,CLST-145,/coursehistories/CLST-145
Near East in Hellenistic and Roman Times,ANCH-220,/coursehistories/ANCH-220
Jews in the Greek and Roman World,ANCH-538,/coursehistories/ANCH-538
RHETORIC & THE COMMUNITY,CLST-353,/coursehistories/CLST-353
Ancient Mediterranean Empires,ANCH-146,/coursehistories/ANCH-146
WOMEN IN IMPERIAL ROME,ANCH-212,/coursehistories/ANCH-212
The Rise and Decline of Macedonia,ANCH-330,/coursehistories/ANCH-330
GRT BTLS ANCH WRLD,ANCH-219,/coursehistories/ANCH-219
WONDERS OF THE ANC WRLD,ARTH-118,/coursehistories/ARTH-118
PROBLEMS: GRK & RMN HIST,ANCH-301,/coursehistories/ANCH-301
AUGUSTAN CULTRL REVOL,CLST-118,/coursehistories/CLST-118
Egypt of the Ptolemies: Tradition and Transformation",CLST-117,/coursehistories/CLST-117
CLEOPATRA,ANCH-302,/coursehistories/ANCH-302
The Hellenistic and Roman Near East,ANCH-384,/coursehistories/ANCH-384
COMPARATIVE LAW & LEGAL,ANCH-501,/coursehistories/ANCH-501
HISTORY OF ANCIENT IRAQ,NELC-243,/coursehistories/NELC-243
Jewish Diaspora in the Roman Empire,ANCH-305,/coursehistories/ANCH-305
